Time,T1,T2,Q1,Q2
73.04,40.287499999999994,23.205599999999997,100,0
74.14,40.6098,23.205599999999997,100,0
75.05,40.9321,23.5279,100,0
76.02,40.9321,23.5279,100,0
77.02,41.2544,23.5279,100,0
78.01,41.898999999999994,23.5279,100,0
79.07,41.898999999999994,23.5279,100,0
80.08,42.2213,23.5279,100,0
81.01,42.5436,23.850199999999997,100,0
82.03,42.865899999999996,23.850199999999997,100,0
83.24,43.188199999999995,23.850199999999997,100,0
84.11,43.188199999999995,23.850199999999997,100,0
85.04,43.51049999999999,23.850199999999997,100,0
86.08,43.8328,23.850199999999997,100,0
87.14,44.1551,23.850199999999997,100,0
88.03,44.1551,23.850199999999997,100,0
89.0,44.477399999999996,24.1725,100,0
90.04,44.799699999999994,24.1725,100,0
91.11,45.122,24.1725,100,0
92.04,45.4443,24.1725,100,0
93.07,45.4443,24.1725,100,0
94.15,45.7666,24.1725,100,0
95.0,46.088899999999995,24.1725,100,0
96.03,46.411199999999994,24.494799999999998,100,0
97.07,46.411199999999994,24.494799999999998,100,0
98.07,46.7335,24.494799999999998,100,0
99.14,47.0558,24.494799999999998,100,0
100.11,47.378099999999996,24.494799999999998,100,0
101.0,47.378099999999996,24.494799999999998,100,0
102.0,47.700399999999995,24.494799999999998,100,0
103.01,48.02269999999999,24.494799999999998,100,0
104.07,48.345,24.817099999999996,100,0
105.15,48.345,24.817099999999996,100,0
106.0,48.6673,24.817099999999996,100,0
107.0,48.6673,24.817099999999996,100,0
108.12,49.311899999999994,24.817099999999996,100,0
109.0,49.311899999999994,24.817099999999996,100,0
110.01,49.63419999999999,24.817099999999996,100,0
111.12,49.63419999999999,25.1394,100,0
112.08,49.9565,25.1394,100,0
113.01,50.2788,25.1394,100,0
114.05,50.601099999999995,25.1394,100,0
115.0,50.601099999999995,25.1394,100,0
116.08,50.923399999999994,25.1394,100,0
117.0,51.2457,25.1394,100,0
118.05,51.2457,25.461699999999997,100,0
119.03,51.568,25.1394,100,0
120.12,51.568,25.461699999999997,100,0
121.04,51.890299999999996,25.461699999999997,100,0
122.0,52.212599999999995,25.461699999999997,100,0
123.12,52.212599999999995,25.461699999999997,100,0
124.01,52.53489999999999,25.461699999999997,100,0
125.07,52.8572,25.461699999999997,100,0
126.0,52.8572,25.784,100,0
127.01,53.1795,25.461699999999997,100,0
128.11,53.501799999999996,25.784,100,0
129.0,53.501799999999996,25.784,100,0
130.18,53.824099999999994,25.784,100,0
131.0,53.824099999999994,25.784,100,0
132.14,54.14639999999999,25.784,100,0
133.02,54.14639999999999,25.784,100,0
134.08,54.4687,25.784,100,0
135.12,54.791,25.784,100,0
136.01,54.791,25.784,100,0
137.04,55.113299999999995,26.106299999999997,100,0
138.0,55.113299999999995,26.106299999999997,100,0
139.1,55.435599999999994,26.106299999999997,100,0
140.07,55.435599999999994,26.106299999999997,100,0
141.03,55.75789999999999,26.106299999999997,100,0
142.05,56.0802,26.106299999999997,100,0
143.08,56.0802,26.106299999999997,100,0
144.01,56.402499999999996,26.106299999999997,100,0
145.1,56.402499999999996,26.106299999999997,100,0
146.06,56.724799999999995,26.106299999999997,100,0
147.12,56.724799999999995,26.4286,100,0
148.01,57.04709999999999,26.4286,100,0
149.12,57.04709999999999,26.4286,100,0
150.11,57.3694,26.4286,100,0
151.0,57.3694,26.4286,100,0
152.04,57.6917,26.4286,100,0
153.0,57.6917,26.4286,100,0
154.04,58.013999999999996,26.4286,100,0
155.02,58.013999999999996,26.4286,100,0
156.11,58.336299999999994,26.4286,100,0
157.06,58.336299999999994,26.4286,100,0
158.15,58.65859999999999,26.750899999999998,100,0
159.0,58.65859999999999,26.750899999999998,100,0
160.0,58.9809,26.750899999999998,100,0
161.01,58.9809,26.750899999999998,100,0
162.07,59.3032,26.750899999999998,100,0
163.14,59.3032,26.750899999999998,100,0
164.0,59.625499999999995,26.750899999999998,100,0
165.0,59.625499999999995,26.750899999999998,100,0
166.03,59.947799999999994,26.750899999999998,100,0
167.04,59.947799999999994,26.750899999999998,100,0
168.02,60.27009999999999,26.750899999999998,100,0
169.11,60.27009999999999,27.073199999999996,100,0
170.07,60.5924,27.073199999999996,100,0
171.01,60.5924,27.073199999999996,100,0
172.03,60.5924,27.073199999999996,100,0
173.09,60.914699999999996,27.073199999999996,100,0
174.14,60.914699999999996,27.073199999999996,100,0
175.03,61.236999999999995,27.073199999999996,100,0
176.09,61.236999999999995,27.073199999999996,100,0
177.13,61.55929999999999,27.073199999999996,100,0
178.03,61.55929999999999,27.073199999999996,100,0
179.09,61.55929999999999,27.073199999999996,100,0
180.13,61.88159999999999,27.073199999999996,100,0
181.1,61.88159999999999,27.3955,100,0
182.05,62.2039,27.073199999999996,100,0
183.0,62.2039,27.3955,100,0
184.08,62.526199999999996,27.3955,100,0
185.05,62.526199999999996,27.3955,100,0
186.13,62.848499999999994,27.3955,100,0
187.04,62.848499999999994,27.3955,100,0
188.02,62.848499999999994,27.3955,100,0
189.13,62.848499999999994,27.3955,100,0
190.11,63.17079999999999,27.3955,100,0
191.0,63.17079999999999,27.3955,100,0
192.03,63.4931,27.717799999999997,100,0
193.04,63.4931,27.3955,100,0
194.07,63.4931,27.717799999999997,100,0
195.12,63.8154,27.717799999999997,100,0
196.05,63.8154,27.717799999999997,100,0
197.07,63.8154,27.717799999999997,100,0
198.01,64.1377,27.717799999999997,100,0
199.04,64.1377,27.717799999999997,100,0
200.04,64.46,27.717799999999997,100,0
201.01,64.46,27.717799999999997,100,0
202.0,64.78229999999999,27.717799999999997,100,0
203.23,64.78229999999999,27.717799999999997,100,0
204.02,64.78229999999999,27.717799999999997,100,0
205.01,65.10459999999999,27.717799999999997,100,0
206.08,65.10459999999999,27.717799999999997,100,0
207.02,65.10459999999999,28.0401,100,0
208.1,65.42689999999999,27.717799999999997,100,0
209.0,65.42689999999999,28.0401,100,0
210.0,65.42689999999999,28.0401,100,0
211.02,65.7492,28.0401,100,0
212.07,65.7492,28.0401,100,0
213.13,65.7492,28.0401,100,0
214.07,65.7492,28.0401,100,0
215.11,66.0715,28.0401,100,0
216.13,66.0715,28.0401,100,0
217.01,66.0715,28.0401,100,0
218.07,66.3938,28.0401,100,0
219.13,66.3938,28.0401,100,0
220.02,66.7161,28.0401,100,0
221.18,66.7161,28.0401,100,0
222.13,66.7161,28.0401,100,0
223.09,66.7161,28.362399999999997,100,0
224.0,67.0384,28.362399999999997,100,0
225.01,67.0384,28.362399999999997,100,0
226.0,67.0384,28.362399999999997,100,0
227.07,67.3607,28.362399999999997,100,0
228.0,67.3607,28.362399999999997,100,0
229.09,67.3607,28.362399999999997,100,0
230.16,67.68299999999999,28.362399999999997,100,0
231.01,67.68299999999999,28.362399999999997,100,0
232.0,67.68299999999999,28.362399999999997,100,0
233.0,67.68299999999999,28.362399999999997,100,0
234.03,68.00529999999999,28.362399999999997,100,0
235.01,68.00529999999999,28.362399999999997,100,0
236.07,68.00529999999999,28.362399999999997,100,0
237.0,68.32759999999999,28.362399999999997,100,0
238.03,68.32759999999999,28.362399999999997,100,0
239.07,68.32759999999999,28.362399999999997,100,0
240.12,68.32759999999999,28.6847,100,0
241.02,68.64989999999999,28.6847,100,0
242.01,68.64989999999999,28.362399999999997,100,0
243.04,68.64989999999999,28.362399999999997,100,0
244.0,68.64989999999999,28.6847,100,0
245.01,68.9722,28.6847,100,0
246.14,68.9722,28.6847,100,0
247.15,68.9722,28.6847,100,0
248.01,69.2945,28.6847,100,0
249.11,69.2945,28.6847,100,0
250.03,69.2945,28.6847,100,0
251.07,69.2945,28.6847,100,0
252.13,69.2945,28.6847,100,0
253.02,69.6168,28.6847,100,0
254.07,69.6168,28.6847,100,0
255.0,69.6168,28.6847,100,0
256.02,69.6168,28.6847,100,0
257.11,69.9391,28.6847,100,0
258.16,69.9391,28.6847,100,0
259.11,69.9391,28.6847,100,0
260.05,70.2614,28.6847,100,0
261.01,70.2614,29.006999999999998,100,0
262.12,70.2614,28.6847,100,0
263.11,70.2614,28.6847,100,0
264.0,70.2614,28.6847,100,0
265.05,70.5837,29.006999999999998,100,0
266.01,70.5837,29.006999999999998,100,0
267.12,70.5837,29.006999999999998,100,0
268.0,70.90599999999999,29.006999999999998,100,0
269.25,70.5837,29.006999999999998,100,0
270.05,70.90599999999999,29.006999999999998,100,0
271.01,70.90599999999999,29.006999999999998,100,0
272.01,70.90599999999999,29.006999999999998,100,0
273.13,70.90599999999999,29.006999999999998,100,0
274.07,71.22829999999999,29.006999999999998,100,0
275.07,71.22829999999999,29.006999999999998,100,0
276.0,71.22829999999999,29.006999999999998,100,0
277.09,71.22829999999999,29.006999999999998,100,0
278.09,71.55059999999999,29.006999999999998,100,0
279.13,71.55059999999999,29.006999999999998,100,0
280.06,71.55059999999999,29.006999999999998,100,0
281.09,71.55059999999999,29.006999999999998,100,0
282.13,71.55059999999999,29.006999999999998,100,0
283.04,71.8729,29.006999999999998,100,0
284.0,71.8729,29.329299999999996,100,0
285.0,71.8729,29.006999999999998,100,0
286.09,71.8729,29.006999999999998,100,0
287.0,71.8729,29.006999999999998,100,0
288.22,71.8729,29.329299999999996,100,0
289.0,72.1952,29.329299999999996,100,0
290.02,72.1952,29.329299999999996,100,0
291.12,72.1952,29.329299999999996,100,0
292.01,72.1952,29.329299999999996,100,0
293.02,72.1952,29.329299999999996,100,0
294.07,72.1952,29.329299999999996,100,0
295.16,72.5175,29.329299999999996,100,0
296.07,72.5175,29.329299999999996,100,0
297.12,72.5175,29.329299999999996,100,0
298.01,72.5175,29.329299999999996,100,0
299.0,72.5175,29.329299999999996,100,0
300.13,72.8398,29.329299999999996,100,0
301.03,72.8398,29.329299999999996,100,0
302.09,72.8398,29.329299999999996,100,0
303.03,72.8398,29.329299999999996,100,0
304.02,72.8398,29.329299999999996,100,0
305.01,72.8398,29.329299999999996,100,0
306.06,73.1621,29.329299999999996,100,0
307.08,73.1621,29.329299999999996,100,0
308.07,73.1621,29.329299999999996,100,0
309.02,73.1621,29.329299999999996,100,0
310.02,73.1621,29.329299999999996,100,0
311.0,73.4844,29.329299999999996,100,0
312.04,73.4844,29.6516,100,0
313.02,73.4844,29.329299999999996,100,0
314.07,73.4844,29.6516,100,0
315.13,73.4844,29.329299999999996,100,0
316.09,73.4844,29.329299999999996,100,0
317.03,73.80669999999999,29.329299999999996,100,0
318.04,73.80669999999999,29.329299999999996,100,0
319.14,73.80669999999999,29.329299999999996,100,0
320.02,73.80669999999999,29.329299999999996,100,0
321.1,73.80669999999999,29.6516,100,0
322.03,73.80669999999999,29.6516,100,0
323.04,74.12899999999999,29.329299999999996,100,0
324.12,74.12899999999999,29.6516,100,0
325.02,74.12899999999999,29.6516,100,0
326.16,74.12899999999999,29.6516,100,0
327.02,74.12899999999999,29.6516,100,0
328.07,74.12899999999999,29.6516,100,0
329.09,74.12899999999999,29.6516,100,0
330.12,74.45129999999999,29.6516,100,0
331.05,74.45129999999999,29.6516,100,0
332.07,74.45129999999999,29.6516,100,0
333.01,74.45129999999999,29.6516,100,0
334.12,74.45129999999999,29.6516,100,0
335.06,74.45129999999999,29.6516,100,0
336.18,74.45129999999999,29.6516,100,0
337.0,74.77359999999999,29.6516,100,0
338.17,74.77359999999999,29.6516,100,0
339.13,74.77359999999999,29.6516,100,0
340.08,74.77359999999999,29.6516,100,0
341.06,74.77359999999999,29.6516,100,0
342.16,74.77359999999999,29.6516,100,0
343.1,75.0959,29.6516,100,0
344.13,74.77359999999999,29.6516,100,0
345.02,74.77359999999999,29.6516,100,0
346.07,75.0959,29.6516,100,0
347.14,75.0959,29.6516,100,0
348.15,75.0959,29.6516,100,0
349.01,75.0959,29.6516,100,0
350.07,75.0959,29.6516,100,0
351.14,75.0959,29.6516,100,0
352.05,75.0959,29.6516,100,0
353.01,75.0959,29.6516,100,0
354.18,75.4182,29.6516,100,0
355.1,75.4182,29.6516,100,0
356.07,75.4182,29.6516,100,0
357.12,75.4182,29.6516,100,0
358.02,75.4182,29.973899999999997,100,0
359.1,75.4182,29.973899999999997,100,0
360.13,75.4182,29.973899999999997,100,0
361.01,75.4182,29.6516,100,0
362.01,75.7405,29.973899999999997,100,0
363.16,75.4182,29.6516,100,0
364.02,75.7405,29.973899999999997,100,0
365.09,75.7405,29.973899999999997,100,0
366.12,75.7405,29.973899999999997,100,0
367.02,75.7405,29.973899999999997,100,0
368.03,75.7405,29.973899999999997,100,0
369.01,75.7405,29.973899999999997,100,0
370.03,76.0628,29.973899999999997,100,0
371.11,75.7405,29.973899999999997,100,0
372.06,76.0628,29.973899999999997,100,0
373.1,76.0628,29.973899999999997,100,0
374.15,76.0628,29.973899999999997,100,0
375.02,76.0628,29.973899999999997,100,0
376.04,76.0628,29.973899999999997,100,0
377.07,76.0628,29.973899999999997,100,0
378.15,76.0628,29.973899999999997,100,0
379.06,76.0628,29.973899999999997,100,0
380.17,76.3851,29.973899999999997,100,0
381.12,76.3851,29.973899999999997,100,0
382.01,76.3851,29.973899999999997,100,0
383.02,76.3851,29.973899999999997,100,0
384.07,76.3851,29.973899999999997,100,0
385.09,76.3851,29.973899999999997,100,0
386.03,76.3851,29.973899999999997,100,0
387.12,76.3851,29.973899999999997,100,0
388.18,76.3851,29.973899999999997,100,0
389.01,76.3851,29.973899999999997,100,0
390.02,76.70739999999999,29.973899999999997,100,0
391.16,76.3851,29.973899999999997,100,0
392.0,76.70739999999999,29.973899999999997,100,0
393.12,76.70739999999999,29.973899999999997,100,0
394.05,76.70739999999999,29.973899999999997,100,0
395.13,76.70739999999999,29.973899999999997,100,0
396.12,76.70739999999999,29.973899999999997,100,0
397.09,76.70739999999999,29.973899999999997,100,0
398.16,76.70739999999999,29.973899999999997,100,0
399.02,76.70739999999999,29.973899999999997,100,0
400.17,76.70739999999999,29.973899999999997,100,0
401.16,76.70739999999999,29.973899999999997,100,0
402.11,77.02969999999999,29.973899999999997,100,0
403.09,77.02969999999999,30.2962,100,0
404.03,77.02969999999999,30.2962,100,0
405.02,77.02969999999999,29.973899999999997,100,0
406.0,77.02969999999999,29.973899999999997,100,0
407.0,77.02969999999999,29.973899999999997,100,0
408.12,77.02969999999999,30.2962,100,0
409.11,77.02969999999999,30.2962,100,0
410.01,77.02969999999999,29.973899999999997,100,0
411.01,77.02969999999999,30.2962,100,0
412.1,77.02969999999999,30.2962,100,0
413.16,77.35199999999999,30.2962,100,0
414.12,77.35199999999999,30.2962,100,0
415.02,77.35199999999999,30.2962,100,0
416.03,77.35199999999999,30.2962,100,0
417.06,77.35199999999999,30.2962,100,0
418.02,77.35199999999999,30.2962,100,0
419.08,77.35199999999999,30.2962,100,0
420.18,77.35199999999999,30.2962,100,0
421.01,77.35199999999999,30.2962,100,0
422.19,77.35199999999999,30.2962,100,0
423.12,77.35199999999999,30.2962,100,0
424.09,77.67429999999999,30.2962,100,0
425.03,77.35199999999999,30.2962,100,0
426.0,77.67429999999999,30.2962,100,0
427.1,77.67429999999999,30.2962,100,0
428.08,77.67429999999999,30.2962,100,0
429.01,77.67429999999999,30.2962,100,0
430.0,77.67429999999999,30.2962,100,0
431.01,77.67429999999999,30.2962,100,0
432.14,77.67429999999999,30.2962,100,0
433.08,77.67429999999999,30.2962,100,0
434.14,77.67429999999999,30.2962,100,0
435.07,77.67429999999999,30.2962,100,0
436.16,77.67429999999999,30.2962,100,0
437.08,77.67429999999999,30.2962,100,0
438.1,77.67429999999999,30.2962,100,0
439.18,77.9966,30.2962,100,0
440.09,77.9966,30.2962,100,0
441.15,77.9966,30.2962,100,0
442.01,77.9966,30.2962,100,0
443.17,77.9966,30.2962,100,0
444.01,77.9966,30.2962,100,0
445.1,77.9966,30.2962,100,0
446.1,77.9966,30.2962,100,0
447.14,77.9966,30.2962,100,0
448.09,77.9966,30.2962,100,0
449.09,77.9966,30.2962,100,0
450.1,77.9966,30.2962,100,0
451.16,77.9966,30.2962,100,0
452.15,78.3189,30.2962,100,0
453.08,77.9966,30.2962,100,0
454.08,77.9966,30.2962,100,0
455.07,77.9966,30.2962,100,0
456.02,77.9966,30.2962,100,0
457.16,77.9966,30.2962,100,0
458.02,78.3189,30.2962,100,0
459.13,78.3189,30.2962,100,0
460.14,78.3189,30.2962,100,0
461.02,78.3189,30.2962,100,0
462.15,78.3189,30.2962,100,0
463.07,78.3189,30.2962,100,0
464.03,78.3189,30.2962,100,0
465.17,78.3189,30.2962,100,0
466.2,78.3189,30.2962,100,0
467.01,78.3189,30.2962,100,0
468.09,78.3189,30.2962,100,0
469.11,78.3189,30.2962,100,0
470.09,78.3189,30.2962,100,0
471.01,78.3189,30.2962,100,0
472.1,78.6412,30.618499999999997,100,0
473.09,78.6412,30.2962,100,0
474.12,78.6412,30.2962,100,0
475.07,78.6412,30.2962,100,0
476.01,78.6412,30.2962,100,0
477.17,78.6412,30.2962,100,0
478.07,78.6412,30.2962,100,0
479.17,78.6412,30.2962,100,0
480.12,78.6412,30.2962,100,0
481.07,78.6412,30.2962,100,0
482.07,78.6412,30.2962,100,0
483.02,78.6412,30.2962,100,0
484.01,78.6412,30.2962,100,0
485.01,78.6412,30.2962,100,0
486.16,78.6412,30.2962,100,0
487.08,78.6412,30.2962,100,0
488.08,78.6412,30.2962,100,0
489.01,78.6412,30.618499999999997,100,0
490.09,78.6412,30.618499999999997,100,0
491.09,78.6412,30.2962,100,0
492.17,78.6412,30.2962,100,0
493.05,78.6412,30.2962,100,0
494.08,78.9635,30.2962,100,0
495.13,78.9635,30.618499999999997,100,0
496.05,78.6412,30.2962,100,0
497.09,78.9635,30.2962,100,0
498.12,78.6412,30.2962,100,0
499.06,78.9635,30.2962,100,0
500.01,78.9635,30.618499999999997,100,0
501.0,78.9635,30.2962,100,0
502.0,78.9635,30.618499999999997,100,0
503.03,78.9635,30.618499999999997,100,0
504.01,78.9635,30.618499999999997,100,0
505.09,78.9635,30.618499999999997,100,0
506.12,78.9635,30.618499999999997,100,0
507.14,78.9635,30.618499999999997,100,0
508.09,78.9635,30.618499999999997,100,0
509.17,78.9635,30.618499999999997,100,0
510.03,78.9635,30.618499999999997,100,0
511.03,78.9635,30.618499999999997,100,0
512.07,78.9635,30.618499999999997,100,0
513.01,78.9635,30.618499999999997,100,0
514.11,78.9635,30.618499999999997,100,0
515.03,78.9635,30.618499999999997,100,0
516.12,78.9635,30.618499999999997,100,0
517.14,78.9635,30.618499999999997,100,0
518.17,79.2858,30.618499999999997,100,0
519.07,78.9635,30.618499999999997,100,0
520.03,79.2858,30.618499999999997,100,0
521.2,78.9635,30.618499999999997,100,0
522.13,79.2858,30.618499999999997,100,0
523.0,79.2858,30.618499999999997,100,0
524.12,79.2858,30.618499999999997,100,0
525.05,79.2858,30.618499999999997,100,0
526.09,79.2858,30.618499999999997,100,0
527.08,79.2858,30.618499999999997,100,0
528.05,79.2858,30.618499999999997,100,0
529.01,79.2858,30.618499999999997,100,0
530.1,79.2858,30.618499999999997,100,0
531.03,79.2858,30.618499999999997,100,0
532.12,79.2858,30.618499999999997,100,0
533.08,79.2858,30.618499999999997,100,0
534.11,79.2858,30.618499999999997,100,0
535.0,79.2858,30.618499999999997,100,0
536.01,79.2858,30.618499999999997,100,0
537.17,79.2858,30.618499999999997,100,0
538.21,79.2858,30.618499999999997,100,0
539.02,79.2858,30.618499999999997,100,0
540.05,79.2858,30.618499999999997,100,0
541.14,79.2858,30.618499999999997,100,0
542.07,79.2858,30.618499999999997,100,0
543.05,79.2858,30.618499999999997,100,0
544.12,79.2858,30.618499999999997,100,0
545.09,79.2858,30.618499999999997,100,0
546.04,79.6081,30.618499999999997,100,0
547.13,79.2858,30.618499999999997,100,0
548.13,79.2858,30.618499999999997,100,0
549.13,79.2858,30.618499999999997,100,0
550.01,79.2858,30.618499999999997,100,0
551.13,79.6081,30.618499999999997,100,0
552.13,79.6081,30.618499999999997,100,0
553.22,79.2858,30.618499999999997,100,0
554.08,79.6081,30.618499999999997,100,0
555.16,79.6081,30.618499999999997,100,0
556.01,79.6081,30.618499999999997,100,0
557.13,79.6081,30.618499999999997,100,0
558.01,79.6081,30.618499999999997,100,0
559.17,79.6081,30.618499999999997,100,0
560.08,79.6081,30.618499999999997,100,0
561.11,79.6081,30.618499999999997,100,0
562.03,79.6081,30.618499999999997,100,0
563.01,79.6081,30.618499999999997,100,0
564.0,79.6081,30.618499999999997,100,0
565.02,79.6081,30.618499999999997,100,0
566.0,79.6081,30.618499999999997,100,0
567.23,79.6081,30.618499999999997,100,0
568.15,79.6081,30.618499999999997,100,0
569.14,79.6081,30.618499999999997,100,0
570.02,79.6081,30.618499999999997,100,0
571.05,79.6081,30.618499999999997,100,0
572.14,79.6081,30.618499999999997,100,0
573.04,79.6081,30.618499999999997,100,0
574.06,79.6081,30.618499999999997,100,0
575.12,79.6081,30.618499999999997,100,0
576.2,79.6081,30.618499999999997,100,0
577.08,79.6081,30.618499999999997,100,0
578.15,79.6081,30.618499999999997,100,0
579.01,79.6081,30.618499999999997,100,0
580.24,79.6081,30.618499999999997,100,0
581.12,79.6081,30.618499999999997,100,0
582.04,79.6081,30.618499999999997,100,0
583.0,79.6081,30.618499999999997,100,0
584.2,79.6081,30.618499999999997,100,0
585.02,79.6081,30.618499999999997,100,0
586.22,79.6081,30.618499999999997,100,0
587.13,79.93039999999999,30.618499999999997,100,0
588.01,79.6081,30.618499999999997,100,0
589.1,79.6081,30.618499999999997,100,0
590.03,79.6081,30.618499999999997,100,0
591.22,79.93039999999999,30.618499999999997,100,0
592.01,79.93039999999999,30.618499999999997,100,0
593.16,79.93039999999999,30.618499999999997,100,0
594.16,79.93039999999999,30.618499999999997,100,0
595.01,79.93039999999999,30.618499999999997,100,0
596.13,79.6081,30.618499999999997,100,0
597.05,79.93039999999999,30.618499999999997,100,0
598.17,79.93039999999999,30.618499999999997,100,0
599.01,79.93039999999999,30.618499999999997,100,0
600.12,79.6081,30.618499999999997,100,0
